SK_ID_CURR,TARGET
247632,0.08135496266125741
247638,0.08192623928859835
247639,0.08176932927955158
247646,0.08087710120735064
247655,0.08064343583096473
247660,0.08050803072812401
247672,0.08038164228579682
247677,0.08063615553391432
247682,0.08050803072812401
247685,0.08087710120735064
247690,0.08053376098904169
247701,0.08038164228579682
247708,0.08161339771448423
247715,0.08064343583096473
247734,0.08053376098904169
247758,0.08121812022966983
247761,0.08053376098904169
247763,0.08063615553391432
247766,0.08050803072812401
247774,0.08053376098904169
247775,0.08093016523983183
247779,0.08038164228579682
247781,0.08063615553391432
247783,0.08112230002810504
247785,0.08076577524885917
247787,0.08063615553391432
247793,0.08038164228579682
247798,0.08038164228579682
247802,0.08103073357993454
247805,0.08112230002810504
247814,0.08063615553391432
247816,0.08093016523983183
247834,0.08053376098904169
247836,0.08038164228579682
247844,0.08112230002810504
247849,0.08161339771448423
247852,0.08038164228579682
247859,0.08053376098904169
247861,0.08135496266125741
247867,0.08038164228579682
247868,0.08064343583096473
247883,0.08161339771448423
247890,0.08038164228579682
247892,0.08270287997697229
247896,0.08038164228579682
247897,0.08050803072812401
247902,0.08112230002810504
247904,0.08053376098904169
247909,0.08038164228579682
247910,0.08038164228579682
247911,0.08161339771448423
247929,0.08038164228579682
247930,0.08038164228579682
247935,0.08038164228579682
247942,0.08135496266125741
247950,0.08053376098904169
247951,0.08063615553391432
247972,0.08038164228579682
247989,0.08076577524885917
247993,0.08093016523983183
247995,0.08103073357993454
248012,0.08063615553391432
248018,0.08053376098904169
248019,0.08053376098904169
248036,0.08050803072812401
248037,0.08063615553391432
248039,0.08038164228579682
248040,0.08135496266125741
248043,0.08094617450876884
248054,0.08050803072812401
248056,0.08079802804469208
248068,0.08064343583096473
248075,0.08112230002810504
248085,0.08050803072812401
248087,0.08050803072812401
248089,0.08053376098904169
248095,0.08038164228579682
248105,0.08053376098904169
248109,0.08038164228579682
248115,0.08038164228579682
248131,0.08079802804469208
248135,0.08150805824132852
248148,0.08161339771448423
248154,0.08103073357993454
248156,0.08063615553391432
248165,0.08150805824132852
248169,0.08038164228579682
248173,0.08038164228579682
248179,0.08093016523983183
248187,0.08050803072812401
248204,0.08050803072812401
248207,0.08064343583096473
248210,0.08050803072812401
248212,0.08053376098904169
248214,0.08079802804469208
248229,0.08076577524885917
248236,0.08093375064822282
248239,0.08063615553391432
248240,0.08150805824132852
248246,0.08038164228579682
248249,0.08103073357993454
248261,0.08050803072812401
248267,0.08093016523983183
248268,0.08093375064822282
248272,0.08038164228579682
248276,0.08093016523983183
248293,0.08038164228579682
248303,0.08038164228579682
248307,0.08050803072812401
248308,0.0819464331946171
248327,0.08063615553391432
248330,0.08093016523983183
248345,0.08169089716265845
248355,0.08038164228579682
248364,0.08093016523983183
248368,0.08135496266125741
248373,0.08076577524885917
248375,0.08249473542740288
248378,0.08038164228579682
248390,0.08038164228579682
248394,0.08053376098904169
248405,0.08053376098904169
248409,0.08064343583096473
248411,0.08076577524885917
248415,0.08079802804469208
248416,0.08038164228579682
248419,0.08176932927955158
248421,0.08064343583096473
248422,0.08038164228579682
248424,0.08050803072812401
248427,0.08087710120735064
248429,0.08121807971497065
248435,0.08053376098904169
248452,0.08063615553391432
248461,0.08135496266125741
248467,0.08038164228579682
248472,0.08121807971497065
248473,0.08093016523983183
248476,0.08079802804469208
248488,0.08161339771448423
248489,0.08064343583096473
248505,0.08053376098904169
248509,0.08192623928859835
248510,0.08135496266125741
248512,0.08038164228579682
248524,0.08176932927955158
248526,0.08104604888072021
248528,0.08038164228579682
248533,0.08038164228579682
248546,0.08050803072812401
248568,0.08053376098904169
248570,0.08038164228579682
248579,0.08053376098904169
248583,0.08050803072812401
248585,0.08038164228579682
248586,0.08135496266125741
248596,0.08038164228579682
248597,0.08241356340718563
248601,0.08053376098904169
248605,0.08050803072812401
248613,0.08087710120735064
248618,0.08053376098904169
248622,0.08050803072812401
248626,0.08038164228579682
248627,0.08050803072812401
248628,0.08093375064822282
248635,0.08038164228579682
248636,0.08093016523983183
248644,0.08063615553391432
248667,0.08135496266125741
248675,0.08063615553391432
248677,0.08063615553391432
248693,0.08135496266125741
248694,0.08076577524885917
248699,0.08050803072812401
248706,0.08169089716265845
248726,0.08112230002810504
248728,0.08064343583096473
248731,0.08038164228579682
248736,0.08249473542740288
248738,0.08093016523983183
248739,0.08050803072812401
248744,0.08161339771448423
248745,0.08112230002810504
248756,0.08038164228579682
248760,0.08103073357993454
248767,0.08169089716265845
248770,0.08063615553391432
248772,0.08076577524885917
248773,0.08053376098904169
248785,0.08038164228579682
248789,0.08038164228579682
248791,0.08064343583096473
248797,0.08053376098904169
248826,0.08053376098904169
248853,0.08050803072812401
248854,0.08050803072812401
248856,0.08079802804469208
248861,0.08063615553391432
248869,0.08439020424169279
248871,0.08038164228579682
248877,0.08038164228579682
248883,0.08103073357993454
248891,0.08038164228579682
248892,0.0819464331946171
248905,0.08053376098904169
248910,0.08053376098904169
248914,0.08038164228579682
248921,0.08064343583096473
248931,0.08150805824132852
248934,0.08053376098904169
248951,0.08053376098904169
248954,0.08053376098904169
248961,0.08053376098904169
248966,0.08038164228579682
248968,0.08103073357993454
248977,0.08038164228579682
248978,0.08093016523983183
248986,0.08270287997697229
249000,0.08038164228579682
249005,0.08112230002810504
249025,0.08038164228579682
249040,0.08076577524885917
249045,0.08050803072812401
249056,0.08050803072812401
249057,0.08038164228579682
249075,0.08064343583096473
249084,0.08038164228579682
249089,0.08064343583096473
249095,0.08270287997697229
249101,0.08064343583096473
249113,0.08093016523983183
249116,0.08038164228579682
249118,0.08093016523983183
249137,0.08038164228579682
249140,0.08053376098904169
249149,0.08053376098904169
249151,0.08053376098904169
249154,0.08093016523983183
249155,0.08064343583096473
249171,0.08038164228579682
249173,0.08249473542740288
249190,0.08050803072812401
249191,0.08038164228579682
249197,0.08063615553391432
249205,0.08270287997697229
249212,0.08135496266125741
249228,0.08053376098904169
249235,0.08094617450876884
249266,0.08038164228579682
249269,0.08050803072812401
249277,0.08076577524885917
249298,0.08053376098904169
249305,0.08103073357993454
249310,0.08112230002810504
249313,0.08161339771448423
249320,0.08093016523983183
249321,0.08038164228579682
249332,0.08038164228579682
249333,0.08093016523983183
249339,0.08087710120735064
249343,0.08249473542740288
249345,0.08093016523983183
249347,0.08093016523983183
249348,0.08063615553391432
249358,0.08038164228579682
249370,0.08270287997697229
249382,0.08161339771448423
249397,0.08038164228579682
249398,0.08112230002810504
249400,0.08126715776029679
249403,0.08473595439395236
249412,0.08161339771448423
249421,0.08121807971497065
249422,0.08053376098904169
249426,0.08063615553391432
249445,0.08038164228579682
249460,0.08093016523983183
249465,0.08063615553391432
249467,0.08038164228579682
249481,0.08153595484898896
249495,0.08050803072812401
249496,0.08053376098904169
249505,0.08050803072812401
249507,0.08038164228579682
249523,0.08050803072812401
249528,0.08135496266125741
249532,0.08161339771448423
249534,0.08063615553391432
249540,0.08038164228579682
249542,0.08050803072812401
249557,0.08053376098904169
249559,0.08283874841608663
249578,0.08038164228579682
249581,0.08038164228579682
249588,0.08063615553391432
249595,0.08093016523983183
249603,0.08103073357993454
249615,0.08038164228579682
249630,0.08053376098904169
249636,0.08063615553391432
249640,0.08093375064822282
249648,0.08038164228579682
249657,0.08038164228579682
249661,0.08050803072812401
249664,0.08038164228579682
249668,0.08050803072812401
249677,0.08112230002810504
249681,0.08103073357993454
249687,0.08112230002810504
249688,0.08169089716265845
249695,0.08503323516849828
249703,0.08038164228579682
249705,0.08053376098904169
249718,0.08161339771448423
249719,0.08112230002810504
249720,0.08064343583096473
249726,0.08038164228579682
249728,0.08063615553391432
249742,0.08063615553391432
249764,0.08135496266125741
249768,0.08063615553391432
249770,0.08112230002810504
249774,0.08038164228579682
249779,0.08053376098904169
249783,0.08050803072812401
249801,0.08503323516849828
249808,0.08053376098904169
249818,0.08038164228579682
249820,0.08269857679539258
249832,0.08249473542740288
249839,0.08050803072812401
249843,0.08038164228579682
249845,0.08126715776029679
249847,0.08053376098904169
249878,0.08269857679539258
249883,0.08076577524885917
249895,0.08038164228579682
249898,0.08053376098904169
249906,0.08050803072812401
249909,0.08038164228579682
249913,0.08053376098904169
249920,0.08161339771448423
249921,0.08038164228579682
249928,0.08135496266125741
249941,0.08050803072812401
249951,0.08038164228579682
249955,0.08150805824132852
250020,0.08050803072812401
250022,0.08076577524885917
250026,0.08112230002810504
250038,0.08079802804469208
250045,0.08121807971497065
250048,0.08112230002810504
250049,0.08076577524885917
250051,0.08038164228579682
250056,0.08112230002810504
250073,0.08064343583096473
250085,0.08038164228579682
250088,0.08126715776029679
250091,0.08087710120735064
250092,0.08161339771448423
250093,0.08064343583096473
250095,0.08063615553391432
250098,0.08150805824132852
250105,0.08112230002810504
250114,0.08249473542740288
250127,0.08087710120735064
250134,0.08135496266125741
250137,0.08064343583096473
250153,0.08064343583096473
250156,0.08038164228579682
250176,0.08064343583096473
250188,0.08053376098904169
250189,0.08038164228579682
250211,0.08176932927955158
250212,0.08192623928859835
250217,0.08038164228579682
250226,0.08161339771448423
250236,0.08503323516849828
250237,0.08038164228579682
250246,0.08112230002810504
250270,0.08094617450876884
250276,0.08126715776029679
250299,0.08112230002810504
250311,0.08038164228579682
250312,0.08192623928859835
250319,0.08053376098904169
250324,0.08079802804469208
250331,0.08063615553391432
250340,0.08038164228579682
250347,0.08038164228579682
250354,0.08093016523983183
250358,0.08087710120735064
250359,0.08038164228579682
250361,0.08192623928859835
250363,0.08038164228579682
250371,0.08244388923269998
250377,0.08150805824132852
250381,0.08038164228579682
250391,0.08053376098904169
250415,0.08093375064822282
250416,0.08053376098904169
250430,0.08126715776029679
250431,0.08038164228579682
250438,0.08053376098904169
250444,0.08076577524885917
250453,0.08112230002810504
250458,0.08079802804469208
250462,0.08269857679539258
250469,0.08064343583096473
250473,0.08050803072812401
250481,0.08064343583096473
250498,0.08283874841608663
250502,0.08161339771448423
250508,0.08038164228579682
250514,0.08038164228579682
250521,0.08053376098904169
250522,0.08244388923269998
250530,0.08038164228579682
250531,0.08038164228579682
250533,0.08050803072812401
250539,0.08093016523983183
250541,0.08038164228579682
250545,0.08093016523983183
250557,0.08300836581894788
250576,0.08121807971497065
250579,0.08053376098904169
250585,0.08249473542740288
250586,0.08053376098904169
250591,0.08241356340718563
250592,0.08053376098904169
250596,0.08169089716265845
250616,0.08053376098904169
250617,0.08053376098904169
250632,0.08063615553391432
250636,0.08135496266125741
250640,0.08093016523983183
250657,0.08076577524885917
250658,0.0819464331946171
250661,0.08063615553391432
250684,0.08112230002810504
250685,0.08050803072812401
250691,0.08112230002810504
250692,0.08135496266125741
250712,0.08038164228579682
250713,0.08038164228579682
250719,0.08112230002810504
250737,0.08103073357993454
250749,0.08050803072812401
250772,0.08038164228579682
250773,0.08249473542740288
250774,0.08053376098904169
250781,0.08053376098904169
250783,0.08038164228579682
250810,0.08064343583096473
250814,0.08053376098904169
250819,0.08038164228579682
250831,0.08038164228579682
250855,0.08038164228579682
250867,0.08135496266125741
250878,0.08050803072812401
250887,0.08038164228579682
250889,0.08093375064822282
250890,0.08050803072812401
250900,0.08093016523983183
250904,0.08063615553391432
250909,0.08053376098904169
250913,0.08064343583096473
250914,0.08038164228579682
250915,0.08126715776029679
250918,0.08079802804469208
250922,0.08112230002810504
250925,0.08093016523983183
250939,0.08050803072812401
250949,0.08038164228579682
250956,0.08038164228579682
250961,0.08063615553391432
250963,0.08050803072812401
250965,0.08103073357993454
250968,0.08038164228579682
250970,0.08063615553391432
250981,0.08063615553391432
250990,0.08038164228579682
251001,0.08053376098904169
251002,0.08038164228579682
251011,0.08161339771448423
251013,0.08038164228579682
251021,0.08038164228579682
251022,0.08038164228579682
251029,0.08050803072812401
251046,0.08038164228579682
251047,0.08063615553391432
251058,0.08050803072812401
251063,0.08053376098904169
251064,0.08079802804469208
251073,0.08176932927955158
251083,0.08038164228579682
251085,0.08103073357993454
251091,0.08112230002810504
251096,0.08087710120735064
251105,0.08269857679539258
251115,0.08076577524885917
251123,0.08038164228579682
251133,0.08103073357993454
251152,0.08053376098904169
251165,0.08112230002810504
251180,0.08112230002810504
251196,0.08093375064822282
251197,0.08192623928859835
251214,0.08038164228579682
251215,0.08249473542740288
251217,0.08038164228579682
251219,0.08053376098904169
251233,0.08053376098904169
251234,0.08063615553391432
251245,0.08050803072812401
251248,0.08141250167345862
251255,0.08050803072812401
251267,0.08038164228579682
251272,0.08053376098904169
251276,0.08103073357993454
251288,0.08064343583096473
251297,0.08038164228579682
251298,0.08053376098904169
251300,0.08050803072812401
251301,0.08038164228579682
251302,0.08121812022966983
251303,0.08169089716265845
251311,0.08064343583096473
251314,0.08050803072812401
251322,0.08038164228579682
251324,0.08192623928859835
251333,0.08076577524885917
251336,0.08135496266125741
251341,0.08038164228579682
251346,0.08053376098904169
251370,0.08038164228579682
251378,0.08093375064822282
251396,0.08063615553391432
251401,0.08064343583096473
251413,0.08053376098904169
251422,0.08038164228579682
251423,0.08064343583096473
251434,0.08112230002810504
251436,0.08050803072812401
251443,0.08087710120735064
251445,0.08103073357993454
251455,0.08064343583096473
251465,0.08050803072812401
251470,0.08053376098904169
251475,0.08176808592722022
251488,0.08079802804469208
251498,0.08063615553391432
251504,0.08094617450876884
251506,0.08103073357993454
251530,0.08112230002810504
251534,0.08161339771448423
251538,0.08161339771448423
251543,0.08053376098904169
251557,0.08112230002810504
251558,0.08093016523983183
251567,0.08038164228579682
251575,0.08135496266125741
251579,0.08038164228579682
251598,0.08135496266125741
251599,0.08150805824132852
251606,0.08038164228579682
251608,0.08093016523983183
251620,0.08161339771448423
251624,0.08053376098904169
251629,0.08050803072812401
251631,0.08053376098904169
251654,0.08244388923269998
251671,0.08050803072812401
251677,0.08038164228579682
251682,0.08038164228579682
251684,0.08153595484898896
251689,0.08112230002810504
251700,0.08112230002810504
251716,0.08050803072812401
251719,0.08176932927955158
251727,0.08093016523983183
251731,0.08121807971497065
251732,0.08050803072812401
251737,0.08050803072812401
251744,0.08079802804469208
251750,0.08063615553391432
251754,0.08112230002810504
251759,0.08038164228579682
251761,0.08176932927955158
251762,0.08161339771448423
251765,0.08053376098904169
251768,0.08093016523983183
251770,0.08053376098904169
251777,0.08053376098904169
251786,0.08038164228579682
251795,0.08063615553391432
251805,0.08038164228579682
251833,0.08053376098904169
251839,0.08038164228579682
251848,0.08249473542740288
251851,0.08038164228579682
251893,0.08038164228579682
251909,0.08038164228579682
251918,0.08050803072812401
251920,0.08038164228579682
251922,0.08249473542740288
251923,0.08176932927955158
251926,0.08121812022966983
251933,0.08053376098904169
251938,0.08038164228579682
251948,0.08063615553391432
251955,0.08076577524885917
251956,0.08112230002810504
251957,0.08053376098904169
251964,0.08063615553391432
251965,0.08094617450876884
251966,0.08050803072812401
251972,0.08050803072812401
251980,0.08076577524885917
252003,0.08053376098904169
252016,0.08150805824132852
252028,0.08050803072812401
252032,0.08038164228579682
252046,0.08050803072812401
252054,0.08038164228579682
252060,0.08103073357993454
252073,0.08050803072812401
252088,0.08050803072812401
252092,0.08053376098904169
252096,0.08112230002810504
252113,0.08050803072812401
252115,0.08038164228579682
252121,0.08038164228579682
252133,0.08093016523983183
252135,0.08038164228579682
252145,0.08135496266125741
252151,0.08038164228579682
252167,0.08050803072812401
252169,0.08112230002810504
252175,0.08112230002810504
252189,0.08161339771448423
252190,0.08176808592722022
252191,0.08161339771448423
252198,0.08063615553391432
252212,0.08126715776029679
252223,0.08038164228579682
252224,0.08103073357993454
252228,0.08176808592722022
252253,0.08038164228579682
252257,0.08169089716265845
252261,0.08205784221115105
252265,0.08283874841608663
252272,0.08161339771448423
252273,0.08135496266125741
252286,0.08283874841608663
252312,0.08038164228579682
252322,0.08064343583096473
252326,0.08093016523983183
252332,0.08050803072812401
252345,0.08053376098904169
252348,0.08064343583096473
252354,0.08064343583096473
252358,0.08161339771448423
252364,0.08087710120735064
252366,0.08244388923269998
252369,0.08153595484898896
252374,0.08079802804469208
252382,0.08050803072812401
252417,0.08135496266125741
252425,0.08270287997697229
252426,0.08053376098904169
252429,0.08050803072812401
252434,0.08270287997697229
252447,0.08063615553391432
252450,0.08053376098904169
252452,0.08241356340718563
252460,0.08050803072812401
252463,0.08093375064822282
252465,0.08112230002810504
252492,0.08161339771448423
252493,0.08135496266125741
252518,0.08053376098904169
252522,0.08169089716265845
252524,0.08050803072812401
252531,0.08053376098904169
252533,0.08112230002810504
252540,0.08104604888072021
252543,0.08038164228579682
252544,0.08064343583096473
252555,0.08053376098904169
252558,0.08053376098904169
252562,0.08053376098904169
252565,0.08249473542740288
252568,0.08038164228579682
252569,0.08053376098904169
252573,0.08050803072812401
252582,0.08050803072812401
252596,0.08053376098904169
252599,0.08050803072812401
252603,0.08121812022966983
252606,0.08038164228579682
252630,0.08038164228579682
252636,0.08053376098904169
252651,0.08076577524885917
252653,0.08038164228579682
252679,0.08351473326165551
252682,0.08135496266125741
252687,0.08161339771448423
252713,0.08038164228579682
252715,0.08038164228579682
252721,0.08112230002810504
252726,0.08064343583096473
252746,0.08050803072812401
252754,0.08038164228579682
252760,0.08038164228579682
252762,0.08429320694468578
252763,0.08038164228579682
252764,0.08121807971497065
252768,0.08064343583096473
252773,0.08038164228579682
252774,0.08063615553391432
252782,0.08064343583096473
252784,0.08053376098904169
252797,0.08079802804469208
252798,0.08038164228579682
252809,0.08094617450876884
252819,0.08038164228579682
252840,0.08053376098904169
252862,0.08053376098904169
252863,0.08112230002810504
252865,0.08112230002810504
252870,0.08079802804469208
252880,0.08038164228579682
252881,0.08038164228579682
252888,0.08076577524885917
252889,0.08063615553391432
252894,0.08063615553391432
252899,0.08050803072812401
252911,0.08050803072812401
252918,0.08038164228579682
252926,0.08038164228579682
252929,0.08064343583096473
252932,0.08112230002810504
252939,0.08103073357993454
252940,0.08053376098904169
252970,0.08038164228579682
252971,0.08121812022966983
252980,0.08103073357993454
252981,0.08064343583096473
252986,0.08050803072812401
252990,0.08093016523983183
253004,0.08063615553391432
253011,0.08053376098904169
253015,0.08053376098904169
253022,0.08038164228579682
253032,0.08038164228579682
253044,0.08249473542740288
253056,0.08038164228579682
253065,0.08050803072812401
253066,0.08063615553391432
253067,0.08038164228579682
253079,0.08038164228579682
253088,0.08050803072812401
253098,0.08053376098904169
253099,0.08141250167345862
253112,0.08112230002810504
253113,0.08112230002810504
253133,0.08053376098904169
253149,0.08064343583096473
253151,0.08064343583096473
253153,0.08038164228579682
253160,0.08063615553391432
253164,0.08053376098904169
253169,0.08161339771448423
253177,0.08050803072812401
253183,0.08087710120735064
253198,0.08076577524885917
253206,0.08087710120735064
253214,0.08112230002810504
253218,0.08050803072812401
253224,0.08038164228579682
253227,0.08038164228579682
253231,0.08093016523983183
253247,0.08104604888072021
253251,0.08050803072812401
253262,0.08087710120735064
253264,0.08038164228579682
253265,0.08135496266125741
253273,0.08087710120735064
253275,0.08053376098904169
253278,0.08053376098904169
253284,0.08087710120735064
253298,0.08063615553391432
253313,0.08112230002810504
253317,0.08050803072812401
253322,0.08053376098904169
253326,0.08050803072812401
253332,0.0819464331946171
253338,0.08038164228579682
253339,0.08038164228579682
253346,0.08038164228579682
253348,0.08153595484898896
253350,0.08053376098904169
253357,0.08112230002810504
253363,0.08103073357993454
253365,0.08053376098904169
253369,0.08038164228579682
253373,0.08270287997697229
253378,0.08038164228579682
253383,0.08269857679539258
253392,0.08064343583096473
253395,0.08038164228579682
253398,0.08053376098904169
253410,0.08093016523983183
253419,0.08038164228579682
253420,0.08103073357993454
253421,0.08249473542740288
253441,0.08135496266125741
253442,0.08038164228579682
253446,0.08063615553391432
253447,0.08241356340718563
253465,0.08104604888072021
253488,0.08103073357993454
253492,0.08050803072812401
253499,0.08473595439395236
253500,0.08135496266125741
253501,0.08093375064822282
253509,0.08050803072812401
253521,0.08053376098904169
253534,0.08038164228579682
253544,0.08050803072812401
253555,0.08135496266125741
253557,0.08064343583096473
253559,0.08038164228579682
253583,0.08135496266125741
253587,0.08038164228579682
253589,0.08063615553391432
253591,0.08038164228579682
253596,0.08053376098904169
253600,0.08038164228579682
253605,0.08053376098904169
253620,0.08113340677444927
253628,0.08093375064822282
253631,0.0819464331946171
253634,0.08050803072812401
253639,0.08038164228579682
253641,0.08112230002810504
253661,0.08050803072812401
253672,0.08112230002810504
253679,0.08053376098904169
253683,0.08063615553391432
253696,0.08038164228579682
253706,0.08176932927955158
253708,0.08103073357993454
253712,0.08038164228579682
253717,0.08038164228579682
253720,0.08112230002810504
253731,0.08053376098904169
253734,0.08161339771448423
253743,0.08063615553391432
253744,0.08050803072812401
253748,0.08050803072812401
253754,0.08038164228579682
253761,0.08126715776029679
253787,0.08064343583096473
253788,0.08050803072812401
253796,0.08161339771448423
253826,0.08206156153552491
253829,0.08192623928859835
253837,0.08050803072812401
253841,0.08064343583096473
253843,0.08064343583096473
253844,0.08094617450876884
253845,0.08038164228579682
253849,0.08094617450876884
253854,0.08064343583096473
253861,0.08038164228579682
253863,0.08038164228579682
253875,0.08076577524885917
253891,0.08079802804469208
253894,0.08150805824132852
253895,0.08244388923269998
253918,0.08103073357993454
253930,0.08063615553391432
253939,0.08093375064822282
253940,0.08087710120735064
253945,0.08244388923269998
253950,0.08038164228579682
253951,0.08038164228579682
253964,0.08161339771448423
253967,0.08093016523983183
253975,0.08503323516849828
253986,0.08053376098904169
253998,0.08161339771448423
254017,0.08050803072812401
254025,0.08079802804469208
254026,0.08053376098904169
254031,0.08063615553391432
254035,0.08038164228579682
254040,0.08135496266125741
254042,0.08050803072812401
254047,0.08064343583096473
254051,0.08247243834216857
254056,0.08063615553391432
254060,0.08064343583096473
254068,0.08112230002810504
254073,0.08176808592722022
254088,0.08050803072812401
254100,0.08063615553391432
254110,0.08161339771448423
254115,0.08038164228579682
254116,0.08249473542740288
254125,0.08050803072812401
254130,0.08038164228579682
254135,0.08050803072812401
254149,0.08112230002810504
254161,0.08063615553391432
254167,0.08087710120735064
254176,0.08063615553391432
254205,0.08038164228579682
254226,0.08038164228579682
254228,0.08112230002810504
254238,0.08038164228579682
254242,0.08176932927955158
254257,0.08161339771448423
254261,0.08087710120735064
254280,0.08053376098904169
254295,0.08064343583096473
254316,0.08112230002810504
254325,0.08087710120735064
254326,0.08063615553391432
254327,0.08050803072812401
254335,0.08038164228579682
254342,0.08103073357993454
254347,0.08135496266125741
254355,0.08103073357993454
254358,0.08038164228579682
254359,0.08053376098904169
254368,0.08053376098904169
254376,0.08053376098904169
254382,0.08103073357993454
254383,0.08112230002810504
254390,0.08121812022966983
254392,0.08135496266125741
254394,0.08038164228579682
254400,0.08038164228579682
254406,0.08064343583096473
254411,0.08053376098904169
254421,0.08053376098904169
254435,0.08093016523983183
254437,0.08050803072812401
254440,0.08038164228579682
254460,0.08176932927955158
254470,0.08053376098904169
254471,0.08064343583096473
254472,0.08093375064822282
254483,0.08241356340718563
254493,0.08038164228579682
254513,0.08050803072812401
254518,0.08249473542740288
254520,0.08094617450876884
254534,0.08093016523983183
254537,0.08112230002810504
254562,0.08063615553391432
254567,0.08050803072812401
254577,0.08112230002810504
254578,0.08076577524885917
254580,0.08112230002810504
254586,0.08050803072812401
254591,0.08192623928859835
254593,0.08038164228579682
254597,0.08351473326165551
254599,0.08038164228579682
254613,0.08053376098904169
254629,0.08064343583096473
254631,0.08050803072812401
254633,0.08053376098904169
254639,0.08087710120735064
254642,0.08053376098904169
254650,0.08093016523983183
254659,0.08038164228579682
254662,0.08064343583096473
254671,0.08141250167345862
254672,0.08093016523983183
254674,0.08244388923269998
254676,0.08270287997697229
254679,0.08053376098904169
254701,0.08050803072812401
254722,0.08053376098904169
254728,0.08038164228579682
254742,0.08038164228579682
254748,0.08038164228579682
254750,0.08038164228579682
254751,0.08050803072812401
254753,0.08112230002810504
254773,0.08112230002810504
254783,0.08053376098904169
254805,0.08076577524885917
254806,0.08161339771448423
254810,0.08053376098904169
254817,0.08093375064822282
254820,0.08053376098904169
254829,0.08161339771448423
254835,0.08038164228579682
254837,0.08093016523983183
254843,0.08053376098904169
254850,0.08076577524885917
254858,0.08050803072812401
254861,0.08064343583096473
254884,0.08038164228579682
254885,0.08135496266125741
254890,0.08053376098904169
254910,0.08093016523983183
254916,0.08064343583096473
254917,0.08053376098904169
254920,0.08038164228579682
254926,0.08050803072812401
254928,0.08038164228579682
254930,0.08103073357993454
254937,0.08270287997697229
254940,0.08038164228579682
254953,0.08176932927955158
254956,0.08038164228579682
254969,0.08064343583096473
254982,0.08063615553391432
254988,0.08064343583096473
254998,0.08050803072812401
255013,0.08112230002810504
255017,0.08103073357993454
255018,0.08038164228579682
255029,0.08112230002810504
255033,0.08429320694468578
255035,0.08161339771448423
255061,0.08241356340718563
255067,0.08038164228579682
255068,0.08038164228579682
255070,0.08112230002810504
255084,0.08038164228579682
255096,0.08050803072812401
255106,0.08038164228579682
255114,0.08063615553391432
255117,0.08053376098904169
255135,0.08076577524885917
255142,0.08153595484898896
255143,0.08038164228579682
255146,0.08135496266125741
255155,0.08050803072812401
255156,0.08112230002810504
255158,0.08063615553391432
255167,0.08121812022966983
255172,0.08038164228579682
255199,0.08053376098904169
255204,0.08038164228579682
255206,0.08050803072812401
255210,0.08161339771448423
255226,0.08112230002810504
255230,0.08063615553391432
255253,0.08093016523983183
255259,0.08038164228579682
255260,0.08087710120735064
255278,0.08141250167345862
255288,0.08076577524885917
255312,0.08121812022966983
255317,0.08050803072812401
255319,0.08050803072812401
255320,0.08103073357993454
255322,0.08038164228579682
255332,0.08153595484898896
255337,0.08103073357993454
255344,0.08050803072812401
255347,0.08093016523983183
255348,0.08038164228579682
255351,0.08038164228579682
255366,0.08079802804469208
255371,0.08038164228579682
255372,0.08038164228579682
255373,0.08176932927955158
255377,0.08053376098904169
255378,0.08063615553391432
255405,0.08103073357993454
255408,0.08038164228579682
255425,0.08150805824132852
255434,0.08169089716265845
255441,0.08038164228579682
255442,0.08161339771448423
255451,0.08112230002810504
255486,0.08038164228579682
255490,0.08473595439395236
255493,0.08050803072812401
255501,0.08076577524885917
255503,0.08053376098904169
255515,0.08076577524885917
255522,0.08135496266125741
255526,0.08169089716265845
255538,0.08161339771448423
255541,0.08063615553391432
255546,0.08064343583096473
255549,0.08038164228579682
255557,0.08038164228579682
255564,0.08079802804469208
255568,0.08050803072812401
255572,0.08103073357993454
255581,0.08053376098904169
255585,0.08064343583096473
255586,0.08112230002810504
255596,0.08161339771448423
255598,0.08050803072812401
255600,0.08153595484898896
255619,0.08103073357993454
255620,0.08038164228579682
255623,0.08038164228579682
255631,0.08076577524885917
255632,0.08169089716265845
255633,0.08103073357993454
255646,0.08076577524885917
255647,0.08063615553391432
255649,0.08053376098904169
255659,0.08079802804469208
255666,0.08038164228579682
255669,0.08135496266125741
255674,0.08076577524885917
255675,0.08038164228579682
255678,0.08079802804469208
255682,0.08135496266125741
255690,0.08161339771448423
255691,0.08053376098904169
255694,0.08079802804469208
255706,0.08038164228579682
255717,0.08050803072812401
255720,0.08038164228579682
255723,0.08087710120735064
255724,0.08093016523983183
255729,0.08038164228579682
255731,0.08103073357993454
255733,0.08038164228579682
255734,0.08121807971497065
255738,0.08126715776029679
255760,0.08050803072812401
255766,0.08050803072812401
255770,0.08038164228579682
255772,0.08053376098904169
255775,0.08064343583096473
255776,0.08053376098904169
255786,0.08050803072812401
255795,0.08112230002810504
255797,0.08087710120735064
255810,0.08053376098904169
255813,0.08038164228579682
255829,0.08112230002810504
255830,0.08038164228579682
255832,0.08113340677444927
255847,0.08093016523983183
255853,0.08093375064822282
255876,0.08050803072812401
255881,0.08038164228579682
255883,0.08038164228579682
255891,0.08038164228579682
255899,0.08063615553391432
255900,0.08038164228579682
255906,0.08087710120735064
255907,0.08050803072812401
255911,0.08053376098904169
255921,0.08064343583096473
